year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2016,50,75.92,66.14365,94.01,19,2.61,2.523,1.456,1.016,0.018,0.032,,,30.49,418.43,,,0.02,418.41,,,
2017,50,88,81.57103,99.5,21,2.5,2.648,1.44,1.158,0.018,0.032,,,28.36,246.62,,,61.93,125.33,59.36,,
2018,50,91.8,89.08301,96.5,22,2.3,2.719,1.425,1.244,0.018,0.031,,,26.88,235.5,,,146.16,89.33,,,
2019,50,92.2,88.8536,97.8,23,2.36,2.926,1.411,1.466,0.018,0.031,,,24.75,137.39,0,0,0.55,136.84,,0,
2020,50,96.2,95.21197,97.8,25,,3.125,1.397,1.678,0.018,0.032,,,,,,,,,,,
2000,51,98.9,98.53397,99.1,80,6.79,333.659,333.659,0,0,0,,,7.16,,,,,,,,
2001,51,100,100,100,82,6.17,331.893,331.893,0,0,0,,,5.42,7.67,,7.67,,,,,
2002,51,98,95.69848,99.28139,85,5.1,384.149,384.149,0,0,0,,,8.9,0.05,,,0.05,,,,
2003,51,99.19013,99.07201,99.25618,88,4.72,387.616,387.616,0,0,0,,,9.81,2.78,0.22,,2.56,,,,
2004,51,99.18923,99.09254,99.24353,90,4.52,341.152,341.152,0,0,0,,,8.71,10.32,,,10.32,,,,
2005,51,99.8,99.6227,99.9,92,4.76,345.27,344.384,0,0.886,0,,,6.49,3.06,0.53,,2.53,,,,
2006,51,99.18823,99.0234,99.2816,93,4.28,357.82,356.928,0,0.892,0,,,7.65,13.47,0.49,7.57,5.41,,,,
2007,51,99.19318,98.9464,99.33358,94,4.2,364.501,363.6,0,0.9,0,,,7.02,1.53,1.53,,,,,,
2008,51,99.20538,98.86362,99.40063,95,4.13,372.587,371.232,0,0.908,0.447,,,6.4,0.1,,0.1,,,,,
2009,51,99.2275,98.79254,99.47709,,4.18,380.126,378.762,0,0.914,0.45,,,7.8,0.45,0.18,0.27,,,,,
2010,51,99.8,99.97352,99.7,,3.89,391.733,390.364,0,0.918,0.452,,,9.36,92.45,,23.37,69.08,,,,
2011,51,99.6058,99.5546,99.63543,,4.06,400.565,399.195,0,0.918,0.452,,,8.01,0.96,0.11,0.86,,,,,
2012,51,99.62897,99.35078,99.79067,,4.15,434.479,433.113,0,0.915,0.451,,,6.56,74.17,0,23.62,50.55,,,,
2013,51,99.42,99.43715,99.41,,3.92,445.763,444.852,0,0.911,0,,,6.77,25.91,,25.91,,,,,
2014,51,99.71,99.79555,99.66,,4.11,446.621,445.714,0,0.906,0,,,7.08,9.34,,9.33,0.01,,,,
2015,51,100,100,100,,4.12,440.702,439.813,0,0.889,0,,,10.74,23.25,,13.99,0.09,,,9.17,
2016,51,99.8,99.8,99.8,,3.93,448.045,446.708,0.341,0.996,0,,,13.15,120.44,,70.26,3.2,46.98,,,
2017,51,99.7,99.52898,99.8,,3.86,452.367,450.559,0.815,0.993,0,,,12.56,1.55,0.08,1.4,0.08,,,,
2018,51,99.9,99.9,99.9,,3.51,459.608,452.75,5.868,0.991,0,,,11.13,27.69,,,0.05,27.64,,,
2019,51,100,100,100,,3.53,469.727,451.833,16.905,0.989,0,,,10.34,72.58,,,54.84,17.74,,,
2020,51,100,100,99.95941,,,484.04,450.994,32.06,0.987,0,,,,,,,,,,,
2000,52,100,100,100,,3.83,0,,0,0,,,,14.32,,,,,,,,
2001,52,100,100,99.98739,,4.01,0.367,,0.367,0,,,,12.56,,,,,,,,
2002,52,100,100,100,,3.91,0.366,,0.366,0,,,,11.3,,,,,,,,
2003,52,100,100,100,,3.92,0.365,,0.365,0,,,,9.95,,,,,,,,
2004,52,99.99674,100,99.86257,,3.97,0.363,,0.363,0,,,,9.93,,,,,,,,
2005,52,99.98045,100,99.83374,,3.97,0.724,,0.724,0,,,,9.91,,,,,,,,
2006,52,100,100,100,,3.84,0.721,,0.721,0,,,,9.9,,,,,,,,
2007,52,100,100,100,,3.81,2.153,,2.153,0,,,,9.71,,,,,,,,
2008,52,100,100,100,,4.52,2.143,,2.143,0,,,,8.63,,,,,,,,
2009,52,100,100,100,,4.81,2.846,,2.846,0,,,,9.4,,,,,,,,
2010,52,100,100,100,,4.57,3.544,,3.544,0,,,,9.08,,,,,,,,
2011,52,100,100,100,,4.61,4.417,,4.417,0,,,,4.66,,,,,,,,
2012,52,100,100,100,,4.53,5.287,,5.287,0,,,,4.21,,,,,,,,
2013,52,100,100,100,,4.51,5.98,,5.98,0,,,,3.51,,,,,,,,
2014,52,100,100,100,,3.98,22.821,,22.821,0,,,,3.44,,,,,,,,
2015,52,100,100,100,,3.87,31.543,,31.543,0,,,,3.16,0.08,,,0.08,,,,
2016,52,100,100,100,,3.86,70.049,,69.979,0.07,,,,3.49,8.86,,,8.86,,,,
2017,52,100,100,100,,3.55,73.438,,73.368,0.07,,,,5.13,,,,,,,,
2018,52,100,100,100,,3.87,76.821,,76.751,0.07,,,,5.79,0.05,,,0.05,,,,
2019,52,100,100,100,,3.54,122.012,,121.942,0.07,,,,4.31,34.1,,,34.1,,,,
2020,52,100,100,100,,,174.061,,173.991,0.07,,,,,,,,,,,,
2000,56,100,100,100,,5.51,,,,,,,,1.44,,,,,,,,
2001,56,100,100,100,,5.41,,,,,,,,1.58,,,,,,,,
2002,56,100,100,100,,5.15,,,,,,,,1.68,,,,,,,,
2003,56,100,100,100,,5.32,,,,,,,,1.89,,,,,,,,
2004,56,100,100,100,,5.15,,,,,,,,2.02,,,,,,,,
2005,56,100,100,100,,5.01,,,,,,,,2.46,,,,,,,,
2006,56,100,100,100,,4.82,,,,,,,,2.82,,,,,,,,
2007,56,100,100,100,,4.56,,,,,,,,3.34,,,,,,,,
2008,56,100,100,100,,4.68,,,,,,,,3.91,,,,,,,,
2009,56,100,100,100,,4.58,,,,,,,,4.83,,,,,,,,
2010,56,100,100,100,,4.81,,,,,,,,6.22,,,,,,,,
2011,56,100,100,100,,4.4,,,,,,,,6.66,,,,,,,,
2012,56,100,100,100,,4.19,,,,,,,,7.67,,,,,,,,
2013,56,100,100,100,,4.34,,,,,,,,8.22,,,,,,,,
2014,56,100,100,100,,4.03,,,,,,,,9.13,,,,,,,,
2015,56,100,100,100,,3.94,,,,,,,,9.37,,,,,,,,
2016,56,100,100,100,,4.12,,,,,,,,9.2,,,,,,,,
2017,56,100,100,100,,4.04,,,,,,,,9.64,,,,,,,,
2018,56,100,100,100,,3.82,,,,,,,,10.66,,,,,,,,
2019,56,100,100,100,,3.87,,,,,,,,10.21,,,,,,,,
2020,56,100,100,100,,,,,,,,,,,,,,,,,,
2000,60,100,100,100,,1.52,,,,,,,,0.46,,,,,,,,
2001,60,100,100,100,,1.45,,,,,,,,0.54,,,,,,,,
2002,60,100,100,100,,1.54,,,,,,,,0.51,,,,,,,,
2003,60,100,100,100,,1.5,,,,,,,,0.51,,,,,,,,
2004,60,100,100,100,,1.51,,,,,,,,0.52,,,,,,,,
2005,60,100,100,100,,1.48,,,,,,,,0.49,,,,,,,,
2006,60,100,100,100,,1.56,,,,,,,,0.44,,,,,,,,
2007,60,100,100,100,,1.67,,,,,,,,0.5,,,,,,,,
2008,60,100,100,100,,1.51,,,,,,,,0.46,,,,,,,,
2009,60,100,100,100,,1.21,,,,,,,,0.43,,,,,,,,
2010,60,100,100,100,,1.54,,,,,,,,0.43,,,,,,,,
2011,60,100,100,100,,1.2,,,,,,,,0.42,,,,,,,,
2012,60,100,100,100,,1.08,,,,,,,,0.44,,,,,,,,
2013,60,100,100,100,,1.52,,,,,,,,1.47,,,,,,,,
2014,60,100,100,100,,1.95,,,,,,,,0.43,,,,,,,,
2015,60,100,100,100,,1.59,,,,,,,,0.55,,,,,,,,
2016,60,100,100,100,,1.83,,,,,,,,1.09,,,,,,,,
2017,60,100,100,100,,1.77,,,,,,,,0.64,,,,,,,,
2018,60,100,100,100,,1.97,,,,,,,,0.67,,,,,,,,
2019,60,100,100,100,,1.65,,,,,,,,0.84,,,,,,,,
2020,60,100,100,100,,,,,,,,,,,,,,,,,,
2000,64,31.15,8.79652,96.74,28,18.42,582.643,582.643,0,0,,,,91.4,4.89,,4.89,,,,,
2001,64,40.04513,19.50003,97.08712,31,17.29,595.484,595.484,0,0,,,,91.75,2.49,,2.49,,,,,
2002,64,43.97888,23.71966,97.20255,35,15.99,671.45,671.45,0,0,,,,91.2,25.88,,25.88,,,,,
2003,64,41.1,18.45111,97.4,39,14.96,682.706,682.706,0,0,,,,91.92,,,,,,,,
2004,64,51.83301,32.43301,97.45719,43,14.15,670.983,670.983,0,0,,,,93.46,,,,,,,,
2005,64,59.80811,43.22629,96.77638,47,13.61,722.567,722.365,0.202,0,,,,91.67,1.32,0.14,1.16,,0.02,,,
2006,64,59.68505,41.99068,97.78777,51,12.99,712.416,711.997,0.418,0,,,,91.92,0.12,,0.07,0.05,,,,
2007,64,71.8,58.85198,98.73,55,11.3,2238.691,2238.277,0.414,0,,,,92.07,0.84,0.01,0.82,0,,,,
2008,64,67.55525,52.30019,98.19933,58,11.12,2216.231,2215.821,0.409,0,,,,91.81,4.25,,2.2,2.05,,,,
2009,64,71.5039,57.63077,98.42204,61,10.69,2194.176,2193.77,0.405,0,,,,92.38,82.98,,3.28,79.7,,,,
2010,64,73.28291,59.39778,99.30556,64,10.11,2171.216,2170.815,0.401,0,,,,90.8,22.89,1.74,,21.15,,,,
2011,64,81.76709,72.03725,99.37976,67,9.47,2146.804,2146.408,0.397,0,,,,89.01,0.09,,0.06,0.02,,,,
2012,64,91.5,86.86997,99.6,69,9.51,2121.453,2121.061,0.392,0,,,,87.32,3.51,0,3.46,0.05,,,,
2013,64,87.45114,80.34895,99.46709,71,9.41,2095.606,2095.219,0.387,0,,,,86.7,36.93,0.02,36.9,0.01,,,,
2014,64,91.48351,86.59483,99.48759,73,9.32,2069.907,2069.525,0.382,0,,,,86.54,1.99,0.05,1.45,0.5,,,,
2015,64,95.53072,92.91911,99.67129,75,8.7,2218.72,2217.518,0.378,0.824,,,,86.68,126.11,0.11,125.94,0.06,,,,
2016,64,99.58979,99.42213,99.84736,76,8.3,2192.154,2190.966,0.373,0.814,,,,85.02,0.05,,,0.05,,,,
2017,64,97.7,96.76016,99.1,77,8.06,2166.112,2164.938,0.369,0.805,,,,83.63,0.02,,,0.02,,,,
2018,64,99.97437,99.96323,99.99046,78,8.22,2141.064,2139.904,0.365,0.795,,,,82.22,0.11,,0.11,,,,,
2019,64,100,100,100,79,7.91,3060.187,3059.04,0.36,0.786,,,,82.27,0.7,,0.67,0.03,,,,
2020,64,100,100,100,80,,3026.404,3025.27,0.356,0.778,,,,,,,,,,,,
2000,68,69.96305,28.16743,95.81211,63,3.53,45.245,43.309,0.035,0,1.901,,,29.74,0.09,,,,0.09,,,
2001,68,69.25854,28.01334,94.21113,64,3.41,46.225,44.314,0.046,0,1.865,,,29.91,0.77,,,,0.77,,,
2002,68,63.99686,22.5278,88.57921,65,3.32,55.032,53.148,0.054,0,1.83,,,28.28,0.07,,,,0.07,,,
2003,68,72.3,34.95559,94,66,3.74,52.14,50.27,0.074,0,1.797,,,26.31,16.19,0.57,0.06,15.56,,,,
2004,68,75.9453,40.4904,96.13998,67,3.67,56.623,50.895,0.086,0,5.642,,,25.23,0.04,,,0.02,0.02,,,
2005,68,68.28821,29.545,89.92088,68,3.8,56.429,50.799,0.088,0,5.542,,,23.13,0.14,,,0.13,0.02,,,
2006,68,76.21128,41.57056,95.17073,70,3.78,57.849,52.289,0.114,0,5.446,,,21.48,0.43,,,0.09,0.34,,,
2007,68,80.15657,46.53506,98.19528,72,3.94,60.68,51.62,0.15,0,8.91,,,20.27,0.41,,,0.03,0.38,,,
2008,68,84.67499,57.00263,99.22794,73,3.89,59.285,50.278,0.246,0,8.761,,,17.85,0.84,,0.35,0.32,0.17,,,
2009,68,86.7656,63.27758,98.87411,75,3.91,59.093,50.192,0.285,0,8.616,,,16.21,100.49,0.02,0.35,99.83,0.28,,,
2010,68,87.88631,66.26538,98.81232,76,4.05,58.163,49.381,0.296,0.01,8.476,,,15.34,5.3,0.01,0.38,0.44,4.3,0.01,0.15,
2011,68,88.33594,66.64758,99.07926,78,4.17,57.761,49.075,0.336,0.01,8.339,,,13.54,1.33,,0.28,1.01,0.04,,,
2012,68,90.38738,72.16989,99.23293,79,4.13,56.913,48.298,0.398,0.01,8.207,,,12.8,4.89,,,4.89,0,,,
2013,68,89.50569,68.51674,99.52008,80,4.11,56.156,47.542,0.525,0.009,8.079,,,12.06,74.85,1.22,67.07,1.08,5.04,,0.44,
2014,68,90.03873,70.29286,99.31084,82,4.17,58.652,46.118,0.517,0.295,11.722,,,10.55,38.3,,0.51,14.28,0.01,,23.49,
2015,68,91.52282,74.3385,99.46435,83,4.08,58.658,45.53,0.509,0.291,12.328,,,8.02,2.45,,1.64,0.8,0.02,,,
2016,68,91.8,74.86946,99.5,84,4.13,60.601,44.825,0.502,2.447,12.827,,,7.95,1124.95,0.01,1050.81,5,69.02,0.1,,
2017,68,91.8,74.82044,99.4,84,4.09,71.102,55.375,0.673,2.412,12.642,,,7.27,642.8,,,0.7,0.01,75.5,566.59,
2018,68,92.8,77.58667,99.5,85,3.99,81.267,58.637,6.159,2.378,14.093,,,7.37,139.26,,,139.02,0.01,0.24,,
2019,68,95.08,84.92348,99.48,86,3.82,91.781,63.896,10.451,2.345,15.089,,,8.67,0.9,,,0.68,0.01,0.21,,
2020,68,97.55412,91.81351,100,86,,90.526,63.02,10.308,2.313,14.885,,,,,,,,,,,
2000,70,100,100,100,52,6.82,,,,,,,,19.35,,,,,,,,
2001,70,99.4,100,100,51,6.31,,,,,,,,20.27,,,,,,,,
2002,70,98.5,100,99.3,51,6.29,,,,,,,,21.21,,,,,,,,
2003,70,100,100,100,51,6.04,,,,,,,,20.14,,,,,,,,
2004,70,100,100,100,49,6.22,,,,,,,,20.1,,,,,,,,
2005,70,100,100,100,49,5.99,,,,,,,,19.73,,,,,,,,
2006,70,99.38728,100,99.71469,48,5.98,,,,,,,,18.12,,,,,,,,
2007,70,99.7,100,100,47,5.65,,,,,,,,14.84,,,,,,,,
2008,70,100,100,100,47,6.02,,,,,,,,14.28,,,,,,,,
2009,70,100,100,100,46,6.48,,,,,,,,17.43,,,,,,,,
2010,70,100,100,100,45,6.7,,,,,,,,19.57,,,,,,,,
2011,70,99.70578,100,99.76393,45,7.31,,,,,,,,14.16,,,,,,,,
2012,70,100,100,100,44,6.9,,,,,,,,15.28,,,,,,,,
2013,70,99.5,100,100,44,6.51,,,,,,,,19.48,,,,,,,,
2014,70,100,100,100,44,5.98,,,,,,,,23.68,,,,,,,,
2015,70,99.7,100,100,44,5.97,,,,,,,,25.28,,,,,,,,
2016,70,100,100,100,45,6.33,,,,,,,,23.03,,,,,,,,
2017,70,100,100,100,44,6.12,,,,,,,,18.52,,,,,,,,
2018,70,100,100,100,45,6.54,,,,,,,,35.4,,,,,,,,
2019,70,100,100,100,45,6.14,,,,,,,,37.02,,,,,,,,
2020,70,100,100,100,45,,,,,,,,,,,,,,,,,
2000,72,26.40898,11.97332,39.09835,44,4,0,,0,,,,,38.46,0.03,,,,0.03,,,
2001,72,24.8,10.44247,37,46,4.04,0,,0,,,,,37.51,,,,,,,,
2002,72,27,6.41159,44.14005,48,3.86,0,,0,,,,,36.13,,,,,,,,
2003,72,33.08311,16.4625,46.66586,50,3.68,0,,0,,,,,36.21,,,,,,,,
2004,72,35.29891,17.96475,49.20423,51,3.69,0,,0,,,,,34.34,0.04,,,0.04,,,,
2005,72,37.51418,19.4216,51.76211,53,3.64,0,,0,,,,,33,0.02,,,0.02,,,,
2006,72,39.73132,20.82823,54.34434,54,3.47,0,,0,,,,,31.4,0.06,,,0.06,,,,
2007,72,41.95298,21.3076,56.94734,55,3.28,0,,0,,,,,29.03,0.01,,,0.01,,,,
2008,72,44.5,21.63465,60.1,56,3.24,0,,0,,,,,27.86,,,,,,,,
2009,72,43.36,16.21658,60.76,58,3.25,0.01,,0.01,,,,,28.29,6.74,,,6.74,,,,
2010,72,52.01778,25.28346,68.11867,58,3.25,0.07,,0.07,,,,,29.41,10.26,,,0.01,10.25,,,
2011,72,53.24,25.15602,69.13,60,2.91,0.084,,0.084,,,,,28.41,0.08,,,0.08,,,,
2012,72,56.01881,25.38518,72.68268,60,3.14,0.792,,0.792,,,,,27.55,0.46,,,0,0.46,,,
2013,72,57.99192,25.99621,74.79099,61,2.97,0.831,,0.831,,,,,26.36,,,,,,,,
2014,72,59.953,26.81713,76.74459,61,3.11,0.891,,0.891,,,,,25.38,2.55,,,2.55,,,,
2015,72,62.13,26.45166,79.58,62,3.15,1.015,,1.015,,,,,25.58,,,,,,,,
2016,72,64.17506,28.63506,80.9513,62,2.89,1.518,,1.518,,,,,26.13,0.01,,,0.01,,,,
2017,72,67.4,30.96487,84,63,2.98,1.542,,1.542,,,,,26.12,0.02,,,0.02,,,,
2018,72,68.22926,28.75203,85.59798,64,2.76,1.736,,1.736,,,,,25.76,0.01,,,0.01,,,,
2019,72,69.95974,27.12533,88.16737,64,2.69,2.653,,2.653,,,,,25.57,,,,,,,,
2020,72,71.99476,26.3829,90.73645,65,,2.614,,2.614,,,,,,,,,,,,,
2000,76,94.39172,74.39941,99.0229,89,3.88,364.678,349.35,0,0.126,15.202,,0,42.66,126.5,,125.75,0.74,,,,
2001,76,96.01653,81.87576,99.21512,90,3.9,367.359,352.203,0,0.135,15.02,,0,41.33,5.29,0.07,,3.52,1.7,,,
2002,76,96.653,84.11795,99.42699,90,3.89,374.101,359.106,0,0.123,14.872,,0,42.85,33.35,,,33.32,0.03,,,
2003,76,96.9801,85.32154,99.50418,91,3.91,387.318,372.355,0.004,0.132,14.828,,0,45.11,7.53,,,7.53,,,,
2004,76,96.76511,83.45054,99.5853,91,3.9,392.573,375.461,0.004,0.13,16.978,,0,45.18,1.14,,,0.65,,0.49,,
2005,76,97.09351,84.83053,99.63482,92,3.88,399.882,381.783,0.004,0.156,17.939,,0,46.13,11.72,,,11.72,,,,
2006,76,97.59431,87.16542,99.70874,92,3.86,412.488,391.556,0.004,1.26,19.669,,0,46.67,1.22,,,1.22,,,,
2007,76,98.12538,89.77621,99.78145,93,3.84,427.179,404.296,0.004,1.299,21.58,,0,47.19,0.91,0.15,,0.76,,,,
2008,76,98.52663,91.85226,99.82175,93,3.86,432.212,403.816,0.004,2.073,26.319,,0,47.04,19.53,0.33,0.05,17.82,1.33,,,
2009,76,98.85694,93.6174,99.85168,94,3.74,438.039,405.443,0.004,3.105,29.486,,0,48.92,174.49,2.57,,131.81,0.57,39.54,,
2010,76,98.6,92.13961,99.8,94,3.85,457.596,412.353,0.004,4.737,40.503,,0,46.81,135.38,11.44,11.45,68.01,3.31,41.16,,
2011,76,99.32869,96.19059,99.89857,94,3.75,470.434,417.473,0.031,7.22,45.71,,0,45.26,187.66,0.43,122.26,1,3.69,60.27,,
2012,76,99.51949,97.22181,99.92742,95,3.82,482.304,422.977,0.033,9.504,49.789,,0.001,43.49,228.48,43.27,,121.25,14.14,49.82,,
2013,76,99.57515,97.50203,99.93501,95,3.88,496.603,427.879,0.062,10.953,57.708,,0,42.32,93.26,12.39,,69.71,11.16,,,
2014,76,99.65025,97.91008,99.94555,,3.98,524.972,439.891,0.102,24.107,60.871,,0.001,41.71,489.03,0.52,,301.82,,186.68,,
2015,76,99.7109,98.23241,99.9562,,4.05,550.887,448.232,0.223,37.331,65.101,,0,43.62,2.3,0.8,,0.87,0.63,,,
2016,76,99.7,98.46713,99.9,,4.03,588.73,470.164,0.62,49.132,68.814,,0,45.46,161.96,0.38,,1.25,160.32,,,
2017,76,99.8,99.16959,99.9,,4.05,617.885,482.755,5.806,59.202,70.121,,0,45.33,521.62,59.18,,214.51,4.17,,243.77,
2018,76,99.7,98.41091,99.9,,3.93,652.025,498.795,11.625,70.86,70.744,,0,46.95,256.43,3.44,3.77,92.39,156.82,,,
2019,76,99.8,98.48209,100,,3.93,684.92,517.144,21.858,73.151,72.767,,0,47.57,50.98,,,47.04,3.94,,,
2020,76,100,100,100,,,705.901,514.296,37.068,80.911,73.627,,0,,,,,,,,,
2000,84,79,65.697,95,80,6.7,125.47,101.088,0.04,0.081,24.261,,,34.55,,,,,,,,
2001,84,80.19696,67.38752,95.61406,81,6.75,121.811,98.013,0.196,0.078,23.523,,,29.61,,,,,,,,
2002,84,81.02942,68.85504,95.69219,82,6.33,118.546,95.279,0.324,0.076,22.867,,,31.19,,,,,,,,
2003,84,81.85664,70.30734,95.77595,82,5.66,115.652,92.789,0.52,0.074,22.269,,,30.18,,,,,,,,
2004,84,82.68098,71.74328,95.87227,83,5.39,112.814,90.411,0.633,0.072,21.699,,,32.02,,,,,,,,
2005,84,83.50478,73.1613,95.9881,83,5.21,134.99,112.756,1.022,0.07,21.142,,,31.01,,,,,,,,
2006,84,90.98853,85.12734,98.06714,83,5.45,142.841,121.165,1.013,0.069,20.595,,,36.8,,,,,,,,
2007,84,85.16064,75.9523,96.28922,83,5.4,139.4,118.048,1.221,0.067,20.065,,,32.31,,,,,,,,
2008,84,85.99806,77.34288,96.46525,84,4.9,136.301,115.05,1.63,0.065,19.555,,,34.06,,,,,,,,
2009,84,86.84543,78.74315,96.65067,83,5.32,201.506,112.186,1.859,0.064,87.397,,,29.18,4.66,,,,4.66,,,
2010,84,89.91722,84.06895,96.99964,84,5.44,196.874,109.469,2.062,0.062,85.281,,,32.93,,,,,,,,
2011,84,91.68174,87.85717,96.31336,83,6.31,252.335,166.548,2.453,0.061,83.274,,,44.36,,,,,,,,
2012,84,90.99592,85.86385,97.20644,83,5.45,249.689,162.721,5.547,0.059,81.361,,,50.07,,,,,,,,
2013,84,91.1861,86.06544,97.37383,83,5.03,244.224,159.094,5.525,0.058,79.547,,,40.99,,,,,,,,
2014,84,91.36426,86.25107,97.52979,83,4.9,240.798,155.646,7.273,0.057,77.823,,,37.47,,,,,,,,
2015,84,91.8,87.55832,96.9,83,5.84,239.357,152.386,10.722,0.055,76.193,,,30.34,0.02,,,0.02,,,,
2016,84,93.22231,89.38885,97.81498,83,5.75,277.932,149.295,10.505,0.054,118.078,,,33.38,1.69,,,1.69,,,,
2017,84,94.18901,91.02072,97.96857,83,5.92,293.766,146.364,10.299,0.053,137.05,,,36.25,0.01,,,0.01,,,,
2018,84,91.72,86.51377,97.9,82,5.69,288.91,143.577,10.841,0.052,134.44,,,34.64,15.95,,,15.95,,,,
2019,84,92.72,87.83976,98.48,82,6.12,263.404,140.899,16.139,0.051,106.315,,,29.09,0.26,,,0.26,,,,
2020,84,97.11333,96.07447,98.33165,82,,258.714,137.82,16.473,0.05,104.371,,,,,,,,,,,
2000,90,4.51703,,59.0548,9,6.99,0.754,0.754,0,,0,,,55.26,,,,,,,,
2001,90,7.47524,,59.63265,9,7.75,0.734,0.734,0,,0,,,54.14,,,,,,,,
2002,90,10.42586,0.5191,60.20916,9,8.15,0.781,0.781,0,,0,,,52.82,,,,,,,,
2003,90,13.37125,3.65805,60.7913,9,7.82,0.761,0.761,0,,0,,,51.46,,,,,,,,
2004,90,16.31375,6.81054,61.386,8,7.59,0.805,0.805,0,,0,,,49.91,,,,,,,,
2005,90,19.25571,9.97932,62.00021,8,7.32,0.785,0.785,0,,0,,,49.7,,,,,,,,
2006,90,14.4,3.94606,61.2,8,7.11,1.806,0.767,0,,1.039,,,48.93,,,,,,,,
2007,90,12.9,,68.6,8,6.89,1.766,0.75,0,,1.016,,,47.42,,,,,,,,
2008,90,28.1035,19.61422,63.97251,8,6.61,1.726,0.733,0,,0.993,,,46.69,0.09,,,0.09,,,,
2009,90,21.2,8.97804,71.37,8,6.59,1.693,0.716,0.006,,0.971,,,45.79,0.08,,,0.08,,,,
2010,90,34.77481,27.10957,65.34382,8,6.19,1.311,0.358,0.006,,0.947,,,45.07,,,,,,,,
2011,90,38.67999,31.62421,66.02935,8,5.93,2.755,0.349,1.483,,0.923,,,43.61,0.01,,,0.01,,,,
2012,90,42.57421,36.17071,66.70721,8,5.82,2.683,0.34,1.444,,0.899,,,43.82,1.09,,1.09,,,,,
2013,90,44.7,40.41705,60.4,8,5.85,2.611,0.331,1.405,,0.875,,,41.83,0.01,,0,0.01,,,,
2014,90,50.30676,45.33889,68.02733,8,5.37,3.533,0.322,1.923,,1.288,,,45.89,13.06,,12.86,0.21,,,,
2015,90,55.1,51.50004,67.6,8,4.99,3.439,0.313,1.872,,1.253,,,48.64,6.83,,0.17,0.01,6.65,,,
2016,90,58.32719,55.07955,69.30929,9,4.66,5.255,0.547,3.487,,1.22,,,48.7,7.1,,,0.18,6.92,,,
2017,90,62.9,60.41229,71.09558,9,4.4,5.707,0.533,3.986,,1.189,,,48.98,163.01,,155.86,4.85,2.3,,,
2018,90,66.17976,63.96145,73.30209,9,4.28,5.56,0.519,3.883,,1.158,,,48.64,20.55,0.07,4.46,6.43,9.6,,,
2019,90,69.80942,68.03982,75.34918,9,4.27,5.419,0.506,3.785,,1.129,,,48.39,46.4,,45.97,0.43,,,,
2020,90,73.34648,72.04631,77.31655,9,,5.285,0.494,3.691,,1.101,,,,,,,,,,,
2000,92,97.4127,97.18815,97.72565,,,0,,0,0,,,,1.05,,,,,,,,
2001,92,97.52283,97.32664,97.79324,,,0,,0,0,,,,1.06,,,,,,,,
2002,92,97.62537,97.45352,97.8595,,,0,,0,0,,,,1.03,,,,,,,,
2003,92,97.72267,97.56769,97.93139,,,0,,0,0,,,,0.97,,,,,,,,
2004,92,97.81709,97.66772,98.01584,,,0,,0,0,,,,0.94,,,,,,,,
2005,92,97.91098,97.7521,98.1198,,,0,,0,0,,,,0.76,,,,,,,,
2006,92,98.00673,97.82076,98.2481,,,0,,0,0,,,,0.72,,,,,,,,
2007,92,98.10701,97.88057,98.39718,,,0,,0,0,,,,0.71,,,,,,,,
2008,92,98.21452,97.94033,98.56133,,,0,,0,0,,,,0.71,,,,,,,,
2009,92,98.33197,98.00918,98.73489,,,0,,0,0,,,,0.73,,,,,,,,
2010,92,98.3,97.64984,99.10069,,,20.507,,2.518,17.988,,,,0.71,,,,,,,,
2011,92,98.6573,98.03424,99.41412,,,20.123,,2.471,17.652,,,,0.89,,,,,,,,
2012,92,98.85017,98.17564,99.65807,,,19.893,,2.443,17.45,,,,0.91,,,,,,,,
2013,92,99.02111,98.39277,99.76306,,,19.757,,2.426,17.331,,,,0.97,,,,,,,,
2014,92,99.18002,98.72172,99.71336,,,19.665,,2.415,17.25,,,,1,,,,,,,,
2015,92,100,100,100,,,23.844,,6.69,17.154,,,,1,,,,,,,,
2016,92,100,100,100,,,23.676,,6.643,17.033,,,,1.01,,,,,,,,
2017,92,100,100,100,,,23.506,,6.595,16.911,,,,1.23,,,,,,,,
2018,92,100,100,100,,,23.326,,6.545,16.781,,,,1.26,,,,,,,,
2019,92,100,100,100,,,23.141,,6.493,16.648,,,,1.23,,,,,,,,
2020,92,100,100,100,,,22.985,,6.449,16.536,,,,,,,,,,,,
2000,96,100,100,100,,4.34,0,,0,,,,,0,,,,,,,,
2001,96,100,100,100,,3.91,0,,0,,,,,0,,,,,,,,
2002,96,100,100,100,,3.68,0,,0,,,,,0,,,,,,,,
2003,96,100,100,100,,4.15,0,,0,,,,,0,,,,,,,,
2004,96,100,100,100,,3.79,0,,0,,,,,0,,,,,,,,
2005,96,100,100,100,,3.65,0,,0,,,,,0,,,,,,,,
